SEASON,STATISTIC,PEARSON_CORRELATION,PEARSON_CORRELATION_ABS,SPEARMAN_CORRELATION,SPEARMAN_CORRELATION_ABS,PEARSON_CORRELATION_RANK,SPEARMAN_CORRELATION_RANK,AVERAGE_RANK
2018-2019,PER100_BLK,0.5212195759010291,0.5212195759010291,0.43421945765788283,0.43421945765788283,45,55,50.0
2018-2019,OPP_FG%3_CORNER,-0.49162843640934484,0.49162843640934484,-0.49220841922281977,0.49220841922281977,51,50,50.5
2018-2019,FG%_0-3,0.532463676313555,0.532463676313555,0.4112801903229602,0.4112801903229602,44,58,51.0
2018-2019,OPP_%FGA_10-16,0.45244219921969236,0.45244219921969236,0.47243592058518286,0.47243592058518286,55,51,53.0
2018-2019,DEFENSIVE_DRB%,0.460773968505164,0.460773968505164,0.43662312671293957,0.43662312671293957,54,54,54.0
2018-2019,OPP_%ASTD_2P,-0.4011953938099766,0.4011953938099766,-0.4306914899954127,0.4306914899954127,56,57,56.5
2018-2019,FG%_10-16,0.3702293957990885,0.3702293957990885,0.4397952479283934,0.4397952479283934,62,53,57.5
2018-2019,FG%3_CORNER,0.39904099063602616,0.39904099063602616,0.3841103840403176,0.3841103840403176,58,59,58.5
2018-2019,OPP_%FGA_LAYUPS,-0.39805133851916136,0.39805133851916136,-0.36814592645982047,0.36814592645982047,59,60,59.5
2018-2019,OPP_PER100_3P,-0.3507773801789086,0.3507773801789086,-0.4334211790521195,0.4334211790521195,65,56,60.5
2018-2019,OPP_FG%_3-10,-0.3998141213010581,0.3998141213010581,-0.263867394689529,0.263867394689529,57,70,63.5
2018-2019,AVERAGE_DISTANCE,0.36657352038978486,0.36657352038978486,0.3487630396415983,0.3487630396415983,63,64,63.5
2018-2019,%FGA_3P,0.3389258387708097,0.3389258387708097,0.35671350644141686,0.35671350644141686,66,61,63.5
2018-2019,OPP_PER100_2P,-0.3883322365678049,0.3883322365678049,-0.28934508782612595,0.28934508782612595,60,68,64.0
2018-2019,3PA_RATE,0.3389258387708097,0.3389258387708097,0.35671350644141686,0.35671350644141686,67,62,64.5
2018-2019,PER100_3PA,0.3560013295230835,0.3560013295230835,0.3452420893610719,0.3452420893610719,64,65,64.5
2018-2019,%FGA_2P,-0.33892583877080956,0.33892583877080956,-0.35671350644141686,0.35671350644141686,68,63,65.5
2018-2019,PER100_TOV,-0.30440211364811287,0.30440211364811287,-0.31766050036640137,0.31766050036640137,71,66,68.5
2018-2019,PER100_2PA,-0.2902079487199972,0.2902079487199972,-0.2908645839749103,0.2908645839749103,74,67,70.5
2018-2019,OFFENSIVE_TOV%,-0.30373346522216177,0.30373346522216177,-0.2636508668580772,0.2636508668580772,72,71,71.5
2018-2019,%ASTD_2P,0.3734560856538297,0.3734560856538297,0.182749036341354,0.182749036341354,61,83,72.0
2018-2019,HEAVE_MAKES,0.2507867343730725,0.2507867343730725,0.2840778236284852,0.2840778236284852,77,69,73.0
2018-2019,OPP_PER100_FT%,-0.24125488656574023,0.24125488656574023,-0.2535405399127314,0.2535405399127314,79,72,75.5
2018-2019,OPP_PER100_FT,-0.33425603968659,0.33425603968659,-0.18173726588153907,0.18173726588153907,69,85,77.0
2018-2019,OPP_FG%_0-3,-0.27111892854310565,0.27111892854310565,-0.20839366469814252,0.20839366469814252,75,79,77.0
2018-2019,%FGA_3-10,-0.22276595576998445,0.22276595576998445,-0.2527264696471107,0.2527264696471107,81,74,77.5
2018-2019,OPP_PER100_ORB,-0.2458365681252353,0.2458365681252353,-0.21999362066162598,0.21999362066162598,78,77,77.5
2018-2019,DEFENSIVE_FT/FGA,-0.31190551630087987,0.31190551630087987,-0.16852183326624812,0.16852183326624812,70,87,78.5
2018-2019,TOTAL_ATTENDANCE,0.200909897996097,0.200909897996097,0.25342084927090497,0.25342084927090497,85,73,79.0
2018-2019,ATTENDANCE/G,0.20082124027991174,0.20082124027991174,0.24852597773099286,0.24852597773099286,86,75,80.5
2018-2019,OPP_FG%_16-3PT,-0.21434572306720412,0.21434572306720412,-0.19340836517252893,0.19340836517252893,83,80,81.5
2018-2019,%FGA_LAYUPS,-0.19635498694285058,0.19635498694285058,-0.224869232206329,0.224869232206329,88,76,82.0
2018-2019,OPP_PER100_FTA,-0.29646147334378414,0.29646147334378414,-0.11982187382875982,0.11982187382875982,73,96,84.5
2018-2019,FG%_3-10,0.19587483597332592,0.19587483597332592,0.19169545438579136,0.19169545438579136,90,81,85.5
2018-2019,MP,-0.19619243452352061,0.19619243452352061,-0.1880524404075053,0.1880524404075053,89,82,85.5
2018-2019,%FGA_10-16,-0.2175060494457982,0.2175060494457982,-0.14589605279740442,0.14589605279740442,82,90,86.0
2018-2019,OPP_PER100_STL,-0.25409351628091315,0.25409351628091315,-0.10803354503027841,0.10803354503027841,76,100,88.0
2018-2019,OPP_PER100_2PA,0.15005104347274767,0.15005104347274767,0.1823850904735765,0.1823850904735765,93,84,88.5
2018-2019,DUNKS_MADE,0.15848058815612484,0.15848058815612484,0.15086782376502003,0.15086782376502003,91,89,90.0
2018-2019,PER100_FGA,0.13805901054891406,0.13805901054891406,0.17025087497715233,0.17025087497715233,95,86,90.5
2018-2019,OFFENSIVE_ORB%,0.21416276427383307,0.21416276427383307,0.1193099676966696,0.1193099676966696,84,97,90.5
2018-2019,PER100_FT%,0.09802226719757189,0.09802226719757189,0.21074886076835503,0.21074886076835503,103,78,90.5
2018-2019,PER100_PF,-0.23809762549767252,0.23809762549767252,-0.08720351858043333,0.08720351858043333,80,104,92.0
2018-2019,OPP_FG%_10-16,-0.15258103216773924,0.15258103216773924,-0.12871621769685862,0.12871621769685862,92,92,92.0
2018-2019,OPP_FGA_16-3PT,0.1059005433153839,0.1059005433153839,0.15763688371868662,0.15763688371868662,101,88,94.5
2018-2019,%FGA_0-3,-0.12639807246271015,0.12639807246271015,-0.13592343194253848,0.13592343194253848,99,91,95.0
2018-2019,OPP_%FGA_3P,-0.13382048483845696,0.13382048483845696,-0.12103332927031603,0.12103332927031603,96,94,95.0
2018-2019,OPP_%FGA_2P,0.13382048483845693,0.13382048483845693,0.12103332927031603,0.12103332927031603,97,95,96.0
2018-2019,PER100_STL,0.14239625103672976,0.14239625103672976,0.11544934815169028,0.11544934815169028,94,98,96.0
2018-2019,%FGA_DUNKS,0.12797527680498222,0.12797527680498222,0.10848748097408242,0.10848748097408242,98,99,98.5
2018-2019,OPP_%FGA3P_CORNER,-0.06788337149985728,0.06788337149985728,-0.12377561333690085,0.12377561333690085,107,93,100.0
2018-2019,OPP_AVERAGE_DISTANCE,0.2006349350673758,0.2006349350673758,0.00357545122171488,0.00357545122171488,87,119,103.0
2018-2019,OPP_PER100_3PA,-0.11170746722308732,0.11170746722308732,-0.07476330962674688,0.07476330962674688,100,106,103.0
2018-2019,FGA_16-3PT,-0.08512291861372333,0.08512291861372333,-0.07214430467354498,0.07214430467354498,104,109,106.5
2018-2019,OPP_PER100_FGA,0.07703393199254875,0.07703393199254875,0.07295616020331006,0.07295616020331006,105,108,106.5
2018-2019,LAYUPS_MADE,0.04767955894572619,0.04767955894572619,-0.09434801958166444,0.09434801958166444,110,103,106.5
2018-2019,PACE,0.10079918941520369,0.10079918941520369,0.03662474128509022,0.03662474128509022,102,115,108.5
2018-2019,FT_RATE,0.00907540352120612,0.00907540352120612,-0.10172510305480972,0.10172510305480972,117,102,109.5
2018-2019,OPP_PER100_PF,0.0007329635651020259,0.0007329635651020259,-0.10182041556238393,0.10182041556238393,120,101,110.5
2018-2019,%ASTD_3P,-0.016959483700556992,0.016959483700556992,0.08088562527814865,0.08088562527814865,116,105,110.5
2018-2019,PER100_FT,0.0729080602149007,0.0729080602149007,0.0364102103692671,0.0364102103692671,106,116,111.0
2018-2019,%FGA3P_CORNER,0.05814361198920314,0.05814361198920314,-0.040066780196642775,0.040066780196642775,109,114,111.5
2018-2019,DEFENSIVE_TOV%,0.005754375075159936,0.005754375075159936,-0.07439584982340927,0.07439584982340927,118,107,112.5
2018-2019,PER100_2P,0.022952524945474114,0.022952524945474114,0.06504068307914823,0.06504068307914823,115,110,112.5
2018-2019,HEAVE_ATTEMPTS,-0.04096865552654623,0.04096865552654623,-0.040518127220169814,0.040518127220169814,112,113,112.5
2018-2019,PER100_FTA,0.036252958258172985,0.036252958258172985,-0.045085167843348144,0.045085167843348144,114,112,113.0
2018-2019,PER100_ORB,0.06443427149738669,0.06443427149738669,0.0020057969583454735,0.0020057969583454735,108,120,114.0
2018-2019,OFFENSIVE_FT/FGA,0.04418497045506505,0.04418497045506505,0.017922745735256915,0.017922745735256915,111,117,114.0
2018-2019,OPP_PER100_TOV,0.004495431459103149,0.004495431459103149,-0.051453417093435753,0.051453417093435753,119,111,115.0
2018-2019,OPP_%ASTD_3P,0.03625496322912216,0.03625496322912216,-0.008349105156175582,0.008349105156175582,113,118,115.5
2017-2018,NRTG,1.0,1.0,1.0,1.0,1,1,1.0
2017-2018,MOV,0.9996496484591116,0.9996496484591116,0.9994437707856938,0.9994437707856938,2,2,2.0
2017-2018,ADJUSTED_NRTG,0.9991841062821409,0.9991841062821409,0.9985537941420733,0.9985537941420733,3,5,4.0
2017-2018,PW,0.9988260828960198,0.9988260828960198,0.9994435478952584,0.9994435478952584,6,3,4.5
2017-2018,ADJUSTED_MOV,0.9988535359492433,0.9988535359492433,0.9977748108589231,0.9977748108589231,4,6,5.0
2017-2018,PL,-0.9988260828960198,0.9988260828960198,-0.9994435478952584,0.9994435478952584,7,4,5.5
2017-2018,SRS,0.9988508728333141,0.9988508728333141,0.9977748108589231,0.9977748108589231,5,7,6.0
2017-2018,W/L%,0.9563460844003239,0.9563460844003239,0.9413937452107068,0.9413937452107068,8,8,8.0
2017-2018,L,-0.9562765453310405,0.9562765453310405,-0.9413937452107068,0.9413937452107068,9,9,9.0
2017-2018,W,0.9562765453310405,0.9562765453310405,0.9413937452107068,0.9413937452107068,10,10,10.0
2017-2018,ORTG,0.8501782588589348,0.8501782588589348,0.8032039208673987,0.8032039208673987,11,11,11.0
2017-2018,PER100_PTS,0.8500851332190473,0.8500851332190473,0.8011793502447708,0.8011793502447708,12,12,12.0
2017-2018,PLAYOFF_TEAM,0.7669409745154135,0.7669409745154135,0.7951925575038044,0.7951925575038044,14,13,13.5
2017-2018,ADJUSTED_ORTG,0.8316230733966654,0.8316230733966654,0.7948375611927013,0.7948375611927013,13,14,13.5
2017-2018,DRTG,-0.7373669068123404,0.7373669068123404,-0.7413505441357817,0.7413505441357817,16,15,15.5
2017-2018,TS%,0.745174686495977,0.745174686495977,0.7032172969541487,0.7032172969541487,15,19,17.0
2017-2018,OPP_PER100_PTS,-0.7355103239884127,0.7355103239884127,-0.7182770079703428,0.7182770079703428,17,17,17.0
2017-2018,OPP_PER100_TRB,-0.7086900322523827,0.7086900322523827,-0.720366062649285,0.720366062649285,19,16,17.5
2017-2018,OFFENSIVE_EFG%,0.7329093339727866,0.7329093339727866,0.6843688901671003,0.6843688901671003,18,20,19.0
2017-2018,ADJUSTED_DRTG,-0.6967257021736184,0.6967257021736184,-0.704861501747346,0.704861501747346,21,18,19.5
2017-2018,FG%_2P,0.6788551154278909,0.6788551154278909,0.6154702624650961,0.6154702624650961,22,21,21.5
2017-2018,SOS,-0.7040079467489133,0.7040079467489133,-0.6036750725145976,0.6036750725145976,20,24,22.0
2017-2018,PER100_2P%,0.6788551154278909,0.6788551154278909,0.6154702624650961,0.6154702624650961,23,22,22.5
2017-2018,DEFENSIVE_eFG%,-0.5992284064456748,0.5992284064456748,-0.6147167822986875,0.6147167822986875,24,23,23.5
2017-2018,PER100_FG%,0.593461201321816,0.593461201321816,0.5842630779601511,0.5842630779601511,25,25,25.0
2017-2018,FG%,0.593461201321816,0.593461201321816,0.5842630779601511,0.5842630779601511,26,26,26.0
2017-2018,OPP_PER100_DRB,-0.5876041011352207,0.5876041011352207,-0.5828974045355146,0.5828974045355146,27,27,27.0
2017-2018,OPP_FG%,-0.5500563347345201,0.5500563347345201,-0.572240598929,0.572240598929,28,28,28.0
2017-2018,OPP_PER100_FG%,-0.5500563347345198,0.5500563347345198,-0.572240598929,0.572240598929,29,29,29.0
2017-2018,OPP_FG%_3P,-0.5356048279313222,0.5356048279313222,-0.547984980869118,0.547984980869118,32,30,31.0
2017-2018,OPP_PER100_BLK,-0.5456495559960176,0.5456495559960176,-0.5417318095675491,0.5417318095675491,30,32,31.0
2017-2018,OPP_PER100_3P%,-0.535604827931322,0.535604827931322,-0.547984980869118,0.547984980869118,33,31,32.0
2017-2018,PER100_FG,0.5442066108399112,0.5442066108399112,0.5101930977408644,0.5101930977408644,31,34,32.5
2017-2018,FG%_16-3PT,0.49598358303745815,0.49598358303745815,0.5119074242081503,0.5119074242081503,36,33,34.5
2017-2018,OPP_PER100_3P,-0.5071587761065647,0.5071587761065647,-0.47688573175297827,0.47688573175297827,35,37,36.0
2017-2018,OPP_FG%_2P,-0.4881792735913261,0.4881792735913261,-0.48140330907223855,0.48140330907223855,38,35,36.5
2017-2018,OPP_PER100_2P%,-0.488179273591326,0.488179273591326,-0.48140330907223855,0.48140330907223855,39,36,37.5
2017-2018,FG%_10-16,0.5264101329707874,0.5264101329707874,0.45153035349383264,0.45153035349383264,34,42,38.0
2017-2018,PER100_BLK,0.49382045542645375,0.49382045542645375,0.4705297415108078,0.4705297415108078,37,40,38.5
2017-2018,PER100_DRB,0.4640045930607011,0.4640045930607011,0.47427073304686135,0.47427073304686135,42,39,40.5
2017-2018,FG%_0-3,0.47977852397084814,0.47977852397084814,0.4432576769025367,0.4432576769025367,41,43,42.0
2017-2018,OPP_PER100_FG,-0.4172486783524175,0.4172486783524175,-0.47673467155778143,0.47673467155778143,48,38,43.0
2017-2018,OPP_PER100_AST,-0.41913639737612374,0.41913639737612374,-0.45855655952125846,0.45855655952125846,47,41,44.0
2017-2018,AVERAGE_AGE,0.48137099439516073,0.48137099439516073,0.41128677273367686,0.41128677273367686,40,48,44.0
2017-2018,FG%_3P,0.4452107685678823,0.4452107685678823,0.41451247366154176,0.41451247366154176,43,47,45.0
2017-2018,PER100_3P%,0.4452107685678823,0.4452107685678823,0.41451247366154176,0.41451247366154176,44,46,45.0
2017-2018,PER100_TRB,0.40644510153907565,0.40644510153907565,0.4402006201162524,0.4402006201162524,50,44,47.0
2017-2018,PER100_STL,0.4164032548686235,0.4164032548686235,0.41709615384170645,0.41709615384170645,49,45,47.0
2017-2018,PER100_FT,0.44127673769302406,0.44127673769302406,0.3674949845954392,0.3674949845954392,45,52,48.5
2017-2018,OPP_FG%_10-16,-0.39304274993166166,0.39304274993166166,-0.39804007076177356,0.39804007076177356,51,49,50.0
2017-2018,OPP_%FGA_3P,-0.35291504008437363,0.35291504008437363,-0.36741960837228527,0.36741960837228527,55,53,54.0
2017-2018,OFFENSIVE_FT/FGA,0.4249008224832061,0.4249008224832061,0.33069824096857275,0.33069824096857275,46,62,54.0
2017-2018,OPP_%FGA_2P,0.3529150400843732,0.3529150400843732,0.36741960837228527,0.36741960837228527,56,54,55.0
2017-2018,OPP_FG%_3-10,-0.3745080073175946,0.3745080073175946,-0.34881407432173334,0.34881407432173334,54,58,56.0
2017-2018,OPP_PER100_FT%,-0.3285946650660065,0.3285946650660065,-0.39136246087458937,0.39136246087458937,62,50,56.0
2017-2018,OPP_PER100_3PA,-0.3437206170384729,0.3437206170384729,-0.35515483319229707,0.35515483319229707,59,57,58.0
2017-2018,OPP_AVERAGE_DISTANCE,-0.37867904026028515,0.37867904026028515,-0.3236900684158752,0.3236900684158752,53,64,58.5
2017-2018,PER100_3P,0.37974032441930505,0.37974032441930505,0.2967498067951238,0.2967498067951238,52,66,59.0
2017-2018,OPP_PER100_2PA,0.32012375719081654,0.32012375719081654,0.35585488834358997,0.35585488834358997,64,56,60.0
2017-2018,PER100_FT%,0.32474178426195155,0.32474178426195155,0.33359366471308516,0.33359366471308516,63,59,61.0
2017-2018,OPP_%FGA_3-10,0.3483511968123698,0.3483511968123698,0.3226488771946317,0.3226488771946317,57,65,61.0
2017-2018,OPP_FG%3_CORNER,-0.31851594430976005,0.31851594430976005,-0.3324057066178705,0.3324057066178705,65,60,62.5
2017-2018,PER100_FTA,0.3467696957303399,0.3467696957303399,0.27401225790037365,0.27401225790037365,58,71,64.5
2017-2018,OPP_%ASTD_3P,-0.28983725045744724,0.28983725045744724,-0.3628269540029318,0.3628269540029318,74,55,64.5
2017-2018,FT_RATE,0.33673065501536803,0.33673065501536803,0.2884337527953458,0.2884337527953458,61,69,65.0
2017-2018,OPP_%ASTD_2P,-0.25799222395981086,0.25799222395981086,-0.37875759953611116,0.37875759953611116,80,51,65.5
2017-2018,ATTENDANCE/G,0.2962001254047301,0.2962001254047301,0.331738793909499,0.331738793909499,71,61,66.0
2017-2018,OPP_FG%_16-3PT,-0.3410831822123466,0.3410831822123466,-0.25097435526705825,0.25097435526705825,60,75,67.5
2017-2018,TOTAL_ATTENDANCE,0.29345241454547993,0.29345241454547993,0.32728891069139704,0.32728891069139704,73,63,68.0
2017-2018,FG%3_CORNER,0.29557845321012843,0.29557845321012843,0.2705411425257937,0.2705411425257937,72,72,72.0
2017-2018,OPP_%FGA_10-16,0.28699161803130113,0.28699161803130113,0.28736930278555717,0.28736930278555717,75,70,72.5
2017-2018,OFFENSIVE_ORB%,0.2747127816996441,0.2747127816996441,0.29292509837364755,0.29292509837364755,79,67,73.0
2017-2018,OPP_PER100_FT,-0.283656049785622,0.283656049785622,-0.24234008709116905,0.24234008709116905,76,76,76.0
2017-2018,DEFENSIVE_DRB%,0.24896885956195036,0.24896885956195036,0.29151828356955334,0.29151828356955334,84,68,76.0
2017-2018,DUNKS_MADE,0.2562915134530945,0.2562915134530945,0.26877294637335664,0.26877294637335664,81,73,77.0
2017-2018,%FGA_2P,-0.3017152420192428,0.3017152420192428,-0.2025823887348557,0.2025823887348557,66,89,77.5
2017-2018,3PA_RATE,0.3017152420192427,0.3017152420192427,0.2025823887348557,0.2025823887348557,67,90,78.5
2017-2018,%FGA_3P,0.3017152420192427,0.3017152420192427,0.2025823887348557,0.2025823887348557,68,91,79.5
2017-2018,DEFENSIVE_FT/FGA,-0.2765305335881141,0.2765305335881141,-0.21080186538832932,0.21080186538832932,77,82,79.5
2017-2018,PER100_2PA,-0.29919594026845286,0.29919594026845286,-0.2007348477259284,0.2007348477259284,69,92,80.5
2017-2018,%FGA_DUNKS,0.23308646935690489,0.23308646935690489,0.25239261697914883,0.25239261697914883,88,74,81.0
2017-2018,PER100_3PA,0.29644309657018447,0.29644309657018447,0.1898086337338674,0.1898086337338674,70,95,82.5
2017-2018,OPP_PER100_PF,0.25615813341459437,0.25615813341459437,0.21044433516181904,0.21044433516181904,82,83,82.5
2017-2018,OPP_PER100_TOV,0.22338829942888241,0.22338829942888241,0.2295344853157689,0.2295344853157689,90,79,84.5
2017-2018,%ASTD_3P,-0.20585034177112183,0.20585034177112183,-0.22991320400305182,0.22991320400305182,93,78,85.5
2017-2018,AVERAGE_DISTANCE,0.23966863155521223,0.23966863155521223,0.20500037257763215,0.20500037257763215,86,88,87.0
2017-2018,DEFENSIVE_TOV%,0.21234110607281173,0.21234110607281173,0.20940628836028127,0.20940628836028127,91,85,88.0
2017-2018,%FGA_3-10,-0.25467221600050394,0.25467221600050394,-0.1995104051518799,0.1995104051518799,83,94,88.5
2017-2018,PER100_TOV,-0.2099418708628311,0.2099418708628311,-0.20610183300768628,0.20610183300768628,92,87,89.5
2017-2018,PER100_AST,0.27566124902579886,0.27566124902579886,0.15485753589274764,0.15485753589274764,78,101,89.5
2017-2018,FG%_3-10,0.2002795529794202,0.2002795529794202,0.2098820439253416,0.2098820439253416,96,84,90.0
2017-2018,%FGA_LAYUPS,-0.17624816715572084,0.17624816715572084,-0.22865415987712862,0.22865415987712862,102,80,91.0
2017-2018,OPP_PER100_FTA,-0.2289702516889933,0.2289702516889933,-0.20013359062926955,0.20013359062926955,89,93,91.0
2017-2018,OPP_%FGA3P_CORNER,-0.15422503241100907,0.15422503241100907,-0.2349405011594911,0.2349405011594911,105,77,91.0
2017-2018,OPP_DUNKS_MADE,-0.17525492270008233,0.17525492270008233,-0.22846650910855051,0.22846650910855051,103,81,92.0
2017-2018,OPP_%FGA_DUNKS,-0.17911663153328408,0.17911663153328408,-0.20779978671801225,0.20779978671801225,100,86,93.0
2017-2018,FGA_16-3PT,-0.24542887002105784,0.24542887002105784,-0.1332517182925623,0.1332517182925623,85,104,94.5
2017-2018,OFFENSIVE_TOV%,-0.20064601483143735,0.20064601483143735,-0.1890211034263913,0.1890211034263913,95,96,95.5
2017-2018,%FGA3P_CORNER,0.2012420550641833,0.2012420550641833,0.17313897959638883,0.17313897959638883,94,98,96.0
2017-2018,HEAVE_MAKES,0.23930018399473332,0.23930018399473332,0.11554711093948627,0.11554711093948627,87,106,96.5
2017-2018,PER100_PF,-0.19892757597210503,0.19892757597210503,-0.15785374815275968,0.15785374815275968,97,99,98.0
2017-2018,OPP_FG%_0-3,-0.17683079505250393,0.17683079505250393,-0.17423230974632845,0.17423230974632845,101,97,99.0
2017-2018,OPP_PER100_STL,-0.183122472070053,0.183122472070053,-0.11676177887757562,0.11676177887757562,99,105,102.0
2017-2018,PER100_FGA,-0.12955868644787727,0.12955868644787727,-0.15573143027111974,0.15573143027111974,106,100,103.0
2017-2018,OPP_FGA_16-3PT,-0.1868078286040433,0.1868078286040433,-0.10477678274458821,0.10477678274458821,98,108,103.0
2017-2018,OPP_PER100_ORB,-0.0918088927886206,0.0918088927886206,-0.14840499855791053,0.14840499855791053,108,103,105.5
2017-2018,OPP_%FGA_LAYUPS,0.16786829115494728,0.16786829115494728,0.10359816176834145,0.10359816176834145,104,109,106.5
